tweet_id,content,label
i1245850260573786112,"jesus is the bearer of light.lucifer was an angel of light.turned evil although all is gods creation.. in christ there is no jew or greek no male no female.. when the church is one. god is 1. we r 1..bel careful ""peters on vacation, pearly gates look more like a picket fence"" t",0
i1286786188603424770,disgusting scumbag! when did gates get his doctorate in vaccines??? if you are ok with a computer guy telling us about vaccines then you are a liberal !!!! fuck gates fuck china !,0
i1276818505526964224,"the #fakepandemic circus is set to get much worse. #billgates is determined to ""restrain"" ur behavior lot more than you can imagine every single msm source continues to project genocide as philanthropy #billgatesisevil #billgatesbioterrorist #scamdemic",1
i1286151627037081606,you are betraying america when you fall in line w/the fauci / gates / soros coronavirus narrative! twitteruser,1
i1247291846813978630,"how much money has he received from bill""bgates agand or any foundation that gates has contributed to, or is totally funded by him? does he agree will gates ideals on population control. #billgates",1
i1250572815729860609,#trumppressconf #vaccinategates #themoreyouknow #wakeupamerica #thegreatawakening #thesepeoplearesick #darktolight #whatiamlearninginquarantine,0
i1268386244360273920,sign this petition! we need to get rid of #leftistviolence now! support twitteruser and help to end #globalists #agenda21,1
i1285893107419144192,"fauci is in league with gavi and bill gates pop control! if twitteruser leans in with fauci's gavi program, many conservatives who have clearly expressed our negative opinions of bill gates are totally done with c19 vaxs, boosters, chips and the rest of this corrupt agenda!",1
i1265571987377795072,scamdemic | italian politician savages bill gates & exposes agenda 21. #gatesgate #agenda21 #scamdemic,1
i1256378441798160388,"should investigate this farce from the beginning, and bring in bill gates for questioning.",0
i1260186431785402368,"some people won't need this message, others will insist bill gates paid for it.",0
i1288467392725684225,"you can have my dose of the vax. no problem. enjoy the glowing, luciferace tattoo gates wants to mark you with too.",1
i1250378467029344257,covid-19: bill gates engineers a global crisis from seasonal flu .,1
i1287061998832963586,coronavirus is the flu and has been around for as long as mankind has been around. this is globalist talk to brainwash sheep and push vaccines for which his handler gates is paying him.,1
i1271146273320497153,"oh look, it's liberals elitist who live in gated communities, have landscapers, maids, & live far away from the poor black people suckered into burning down their community & talked into reducing the police. depopulation genocide much? #blmexceptchicago",0
i1286813836536930306,bill gates and big tech can see everyone's emails. are they blackmailing trump? :thinking_face:,1
i1281079675788328965,#fauci #covid19 #coronavirus #cdc #who #gatesofhell #vaccines #vaccineswork #schoolsreopening #wwg1wga #maga2020 #biden,0
i1271524772707356672,part 2: watch & share all 4 short documentary segments by james corbett with damning evidence proving beyond a reasonable doubt bill gates intends to murder large swaths of the entire global population with his covid vaccine. #exposebillgates #billgates,1
i1287814410636070914,anyone have this on their 2020 bingo card? is it plausible? trump gets #covid19 and kicks the kfc bucket. bigly. trump infects pence who gets a first-class ticket to the pearly gates but is booted down to hell (only lgbtqia & allies are admitted). then... #presidentpelosi! :face_with_tears_of_joy:,0
i1253173977834377216,"the devils (playbook) pay attention; the devil will always show you his hand! hidden forces.. what book is on top of the pile? ""how to lie with statistics"" favorite stalin quote; ""the death of one man is a tragedy, but the death of a thousand is a statistic"" #gatesofhell",0
i1245253266906152960,your nice hashtag shit on bill gates,0
i1278037536296878080,investigates: #blm black lives matter via twitteruser,0
i1251518840967700480,just wait for it - around the corner... gates has it but it comes with some extra chips to track you,1
i1278697434089238528,wow wow #coronahoax #covid19 #plandemic #q #potus #sos #billgatesbioterrorist #woke #obamagate #draintheswamp #thegreatawakening #resistthenewworldorder,1
i1258715414378545152,"during the #electromagneticwars now #billgates and #elonmusk and the factions of #nwo will cripple you all, so join #qarmy research & question all things now is the time. eg: is #thecleanupsaga fact or fiction? while #covid_19 #lockdown #extendlockdown is unhealthy fools! #covid",1
i1267102271344717829,"boris johnson and nicola sturgeon must be all for compulsory vaccinations to please #billgatesofhell and big pharma. they sure as hell do not care about use - destroying family life, our businesses, our children's future, our health!!!",1
i1272344792970735617,"cdc can go to hell right along with fauci and gates, we will not comply with their garbage ever again.",1
i1251577221619335169,"""vaccines, for bill gates, are a strategic philanthropy that feed his many vaccine-related businesses to control a global vac id enterprise and give him dictatorial control over global health policy",1
i1254951195518566402,"tokyo vanity fight vs. kiyomi leslie and cheyenne robinson! love and hip hop atlanta season 9 cast members beef over sierra gates is so pointless. and as usual, it's tokyo vanity's fault! #lhhatl #vh1 #kiyomileslie #kiyomi #tokyovanity #cheyenne",0
i1274430980904955905,funny how the same person who wants to depopulate the earth is also the same person who wants to vaccinate 7 billion people is also the same person who wants infants to drink milk created in one of his labs #billgates #vaccine #mindcontrol #artificialmilk,1
i1242597045183172608,full blown tyranny folks... we tried to warn y'all for years.... #tyranny #trudeaudictatorship #trudeau #coronavirus #covid19 #martiallaw #agenda21 #agenda2030 #surveillance,1
i1282841329953837056,"a new biometric identity platform partnered with the gates-funded gavi vaccine alliance and mastercard will launch in west africa and combine covid-19 vaccinations, cashless payments & potential le applications.",0
i1247889966996131843,"mr. gates, what were you really doing with mr. epstein? #coronavirus #coronavirustruth #billgates #vaccine #covid19",1
i1272166876622336002,#saynotobillgates #nonewnormal #georgiaguidestones #stonehenge #billgatesbioterrorist #billgates #billgatesisevil #billgatesisnotourfriend #eugenics #populationcontrollaw #5g #plandemic2020 #thegreatawakening #itsallconnected,1
i1256674706549284866,how bill gates monopolised global health - great video on how ill-intentioned billionaires can end up in positions to advise governments on global health crisis' responses. #covid__19 #covid19 #coronavirus,1
i1283543353511084032,"elon musk, bill gates, jeff bezos twitter hacked with bitcoin giveaway scam - business insider",0
i1251990299372478464,"#usa calling #covid19 the #beast ? symbolism , slowly brainwashing us with specific words then when the #vaccine is released we get the #markofthebeast ? #q #agenda21 #plandemic coated as a #pandemic #id2020 #policestate #billgatesisevil",1
i1263814937199161345,i don't understand how fauci was even on the task force. and the doctor calling all the shots.. he was creating vaccines with bill gates. signed a deal/pact with china..so wouldn't that be a conflict of interest? what interest have we seen him serving?,1
i1268306054825357318,#obamagate #obamagates #obamagateaintgoingaway #obamagateisreal #obamagate2020 twitteruser #obamatraitor #obamathedivider #barackobama #barackobamaisthenewrichardnixon twitteruser #blm obama used you too! #wakeupamerica #wakeup,0
i1287899598288232448,"twitteruser raided a medical facility using vitamin c on #covid #hydroxychloroquine isn't alone! claim vitamins treat #covid19? illegal you're raided, demonized by gates as a crackpot & told vaccines & ventilators are the only way we're going back to normal..",0
i1265554045357436931,"who's behind bill gates' ((hooked-nosed)) father & fed-((related)) mother, their capital & corporate empire, their strategy & actions? reallygraceful sheds light on some more corners of the pyramid. who controls the gates family? #covid1984 #covid911",1
i1288412353135022082,"there is no virus. just the new world order, agenda21/30.",1
i1256061688559874048,#5g #5gcoronavirus #who #worldhealthorganization #who #fauci #faucifraud #billgates #billgatesvirus #covid19 #covid__19 #covid #covid_19 #coronahoax #coronavirus #coronavirus #biosphereweaponization #thegreatawakening #qanon #truth #coronavirusvaccine,1
i1262088775196434432,corrupt uk government are funnelling billions into bill gates companies and big pharma to develop a vaccine that will make trillions. it's a scandal. lockdown was for this. not to save lives.,1
i1277913367617953792,yes twitteruser there's gooood & bad in every mask! here are some examples of the good ones. please watch! corbett! looking forward to the end of humanity! #covid19 #exposebillgates #wwg1wgaworldwide #qanon #unitednations #nwo #who #memesdaily #masks,1
i1248410341232349184,#billgates is to engineering as thomas edison is to physics. he's a corrupt business man - nothing more. #allmyhopesweregonewhen i realized #billgatesbioterrorist just put us all on house arrest.,1
i1254067965722537984,"#billgates has to be outed as a psychopath with zero experience as a doctor/scientist. stay out of others lives. gates is like #meghanmarkle : first popular then they showed their real face to the world! fo bill, you've earn't this: #hatebillgates #billsmafia #billgatesvirus",1
i1257826576261095424,"liars you continue to lie upon lie upon lie bill gates will do anything to keep this bullshit going nobody's a fool everyone knows the plot now you giving a m.night shamalot twist ""it mutanted its stronger then before with wolverine claws"" #qanon #outofshadows #billgatesisevil",1
i1258381642437201923,bill gates is saying we ask need one. do you know what they put in vaccinations?,0
i1256783374821330944,"it doesn't have to be mandatory , but it will be required to do every thing, just like they are requiring masks and social distancing. go in a store, schools, jobs, surgery, air travel, you name it. its optional but not really. #billgatesisevil #plandemic2020 #covid_19",1
i1251630617877413897,"lees maar: bill gates: ""there are seven billion people on the planet. we are going to need to vaccinate nearly every one.""",0
i1252340645684862977,watch bill gates smirk as he delivers plans for you. #agenda21 #billgates #billgatesbioterrorist,1
i1273217345687871488,bloomberg should know what's coming i'm sure they know when its going to be released and what the new asault on our rights... oops response from #faucifraud and #billgatesisevil,1
i1284964197990830082,add in there #event201 #exposebillgates #chinavirushoax #bateatingmofos #patriots #speakup #exposegatesfoundation #qanons #trump2020 #draintheswamp #usa #trudeaumustgo #canada #cdnpoli #cdnmedia #trudeausmediamafia2020 complicit #covidiot liars with twitteruser :thumbs_up::hundred_points::canada:,1
i1278021233892786177,probably like you l have seen so much of the real kill bill gates l seriously find it hard to watch him now. there is a very early one where he is talking about dna manipulation to remove certain 'thoughts' so we are robotic narcs like him.,1
i1276619157405085701,sorry if i missed this because it's been a chaotic year but...can anyone remember #billgates being elected as boss of the world? i seem to have missed the election or coronation or whatever happened so he can tell us all what to do. is there a youtube video or something? #boss,0
i1278951898641346561,"heads up the globalist elite want you to know the next round of bill gates' ""plandemic two"" is going to come from chinese pigs. :face_with_hand_over_mouth::face_with_hand_over_mouth::face_with_hand_over_mouth::face_with_hand_over_mouth::clown_face: #covid19 #exposebillgates #auspol",1
i1259566636496977920,#coronahoax #covid19 #covid19hoax #vaccineagenda #id2020 #controlfreak #criminals #depopulation #gatesfoundation #soros #andco. #corruption #gettingricherbykillingothers #crimesagainsthumanity,1
i1275200071596937217,bill gates and vaccinations #bill-gates #billgates #vaccinations,0
i1259929486239416325,uk admits #corona numbers are being falsified #coronavirus #covid19 #coronahoax #fakecrisis #fakepandemic #emptyhospitals #filmyourhospital #nhs #clapforthenhs #hoax #clapforourcarers #falseflag #id2020 #stayhome #5g #billgates #vaccines #vaccine,1
i1247209366123679744,"yes, we stand strong! the gates of hell shall not prevail against us!",0
i1282408707960320002,"grand, make a submission to the public consultation, we need the policy to be balanced, comprehensive and all-inclusive. but the gates won't be closing again before that.",0
i1271065277883658240,"wish you were back on film review rather than that big girl's blouse jane hill: 'oooh a horror movie, can't watch!' you and kermode were like the kids bunking off school to catch a hammer matinee... hill would be the prefect waiting at the gates.",0
i1268249126103404552,"our governments knew about covid-19 long before us,.but they never implemented lockdown or social distancing/wearing of masks 3yrs ago:face_screaming_in_fear::fearful_face::face_screaming_in_fear: we've been had; taken for a very expensive ride:anxious_face_with_sweat::sad_but_relieved_face::loudly_crying_face:it was all along part of their plan for global domination & their nwo & depopulation",1
i1275945148959121414,it does when the legislation changed on classification of deaths and hospitals financially incentivised to erroneously put #covid19 as cause of death. a flagrant medical #fraud. they changed the law in #uk so no proof needed or a coroner!! a disgrace #billgates #coronahoax,1
i1261966900638158849,melinda gates(wife of bill gates) melinda gates is a he. bill gates is a she. it could be that melinda is using the guy below's body.....,0
i1246123806130872322,anonymous message to bill gates via twitteruser,0
i1260484477157023746,reposted from twitteruser microsoft founder and self-styled savior of the world bill gates couldn't suppress a huge smirk when a cnn anchor said people will be surprised at how badly the us economy will crash...,0
i1242443125051797507,#nygiants offensive ln is still an issue in gm gettleman 3yrs 68th pick could have been ol right tackle & have him seat behind ol cam fleming & nick gates for a year so please leonard williams trade was ill advice when williams was fagent end of year #nyg #giantspride #giants,0
i1251465923887869954,bill gates should be the first to test his marvellous medicine!!,0
i1256687000033394690,could do even more arresting gates-wef gang for #coronahoax terror & profits. it's easy under terrorism charges as their who-middleman tedros is an ethiopian communista & ex-terrorist,1
i1239006331396190208,johns hopkins & gates foundation hosted #coronavirus #pandemic simulation last october--the exact same scenario! pretty sure #chinese spies at 2 twitteruser & twitteruser were taking notes... released #coronavirus one month later!,1
i1255791570273603584,that'll sharp change once gates gives us all his ugly vaccine!,0
i1266930623114997763,"o savior, throw the heavens wide; come down, come down with speed unto our side; unlock the gates, the doors break down; unbar the way to heaven's crown.",0
i1284860109810733056,#wakeup #covid_19 #plandemic #vaccinations #event201 #id2020 #rfid #anthonyfauci #billgatesisevil #newworldorder,1
i1247988220475965440,"the difference being, #billgates has been investing heavily in #nanotechnology; the #vaccinationtattoo he proudly openly boasts about, has already been tested for some time. he is just waiting for the opportunity to trial it ""en-masse"" :shushing_face: opportunity knocks & all that!! :thinking_face::united_kingdom:",1
i1259233272955056128,those who resist vaccination are a public health threat and must be dealt with. #billgates #gatesfoundation #vaccination #covid19 #plant20 #pandemic #trump twitteruser,1
i1253315063638822913,"follow up on a similar video i tweeted a while back. digs deeper into who bill gates is, and why that should matter to you in this time.",0
i1285588629189005312,gates is a known c i a asset. he was never a software developer. wakeup.,1
i1278438260830810116,new #swineflu g4 ea #h1n1 discovered in china. is this gonna be the next #fakepandemic that #billgates promised us?,1
i1288536430092771329,gee....sure sounds astroturfing nice > yet what's happened to new single family housing starts? stop > #agenda21 :stop_sign:,0
i1246116871163777024,"look at this this is not ok we need to put a stop to this, this guy was forced into vaccines #coronavirus #newworldorder #truth #share #freedom #antivax #control #agenda2030 #agenda21 #depopulation",1
i1250365374450864129,#htownrush on u #bums #gayleking #lesterholt #shuttheschools #stfu twitteruser #stfugates #staytfhome #samualljackson #sthu #stayathomeorder #stayathome #lockdowndiary #lockdownextended #wewannawork #worknow #teachfromhome #houstonstrong #texastough #htx,0
i1252886730975387654,thank u #majorpatriot & it is #donaldjtrumps job to speak out against these satanic forces of evil like #billgates ..#soros & #drfauci (bill gates buddy) & gates toxic vaccinations. gates is the monster who runs his mouth about killing off 2b people..r u kidding me.,1
i1247211029592932357,biggest mass manipulation of all times - #gatesvaccine #creepyagenda #stayathome #coronachaos,1
i1262851711200264194,"i think this ""cult of the entrepreneur"" deceives people into thinking they are more like a musk or gates than what they really are, a laborer w/ some autonomy. 4/4",0
i1281075328639737858,why has trump approved $1.1 billion to gates-funded gavi after removing the us from the who? these details matter.,1
i1281341832895528968,"in the uk, matt hancock (health sec) met with gates last year and had an ambition to makes vaccines compulsory. we also chucked a shit load of tax payers cash into the vaccine black hole. production to be ramped up and we recently ordered 65 million units of injection kits!",1
i1253869475063046144,"#wholechildsummit #q #q17 #covid19 #awaken #patriots this article: #who endorses: teaching early child masturbation 0-4yrs and continuously, promotes transgenderism, promotes exploring homosexual relationships, abortion/ cont. why? depopulation ppl!",1
i1276149452391297028,predator bill gates & fake breast milk,0
i1271122324830519297,boris johnson has not failed in his own objectives. he is implementing the united nations #agenda21 like a good little globalist. he has sold his soul.,0
i1263126763141505025,notice how sycophants laugh and smile thinking their income will increase if they pretend to agree to gates,0
i1252381179296145410,"news panic and trojan horse fauci , gates and soros) are awakening the real sleeping giant...american citizens get ready and beware! #fightofourlives",1
i1256615801462812672,'a new world order' #un #agenda21 #agenda2030 #billgatesbioterrorist #billgateseugenics #populationcontrol #rockefeller #coronavirus #covid19 #lockdown #qanon #hillaryclinton #globalism #bush,1
i1246668323003068416,"to any who may be losing someone to covid19 or other diseases this video suggests hey less people is great - why it gives wild pigs in israel more freedom and so much more! priorities!~ agenda21, #depopulation #qanon #potus #covid2019 #china #godwins #kag",1
i1287018451442307077,this is the type of idiot we are up against! little does this moron know that people like the lady he is calling a bitch are standing up for our freedoms to try and stop us from a life of enslavement with bill gates id 2020 and his digital health passport!,1
i1269034009343913984,"i like real billionaires - like bloomberg, gates & buffet, who don't gold plate everything including their toilet $eats. only fake billionaires gold plate everything, unle$$ they're an arab $heik #draintheswamp drain the #nepotism $wamp #fridaywisdom #fridayvibes #fridaythoughts",0
i1260909377822822400,"after watching the video, please read this article. #billgatesisevil just like #rothschild #weaponizedbioshphere #5gcononavirus #itsallconnected & when the tech giant / #vaccine king controls our $ he will make rothschild look like a choirboy...",1
i1282773190939312129,"this is bill gates nwo agenda. next step forced vaccines. seriously, research the numbers in comparison to other viruses. the death rate compared to cases is so low is unreal we shut down for this. the experts even said the #'s on death rates are inflated. ppl die with not from.",1
i1259362933160599553,no need for any restrictions exists. this is madness. wake up! snap out of it! #attenuation #backtonormalnow #endthelockdownnow #billgatesofhell,1
i1270612890022629378,people are seeing the first hand fruits of the #corporateowned... #mainstreammedia aka #msm and its doing to the #unitedstates while they blame twitteruser #endthelockdown #novaccines #billgatesisnotourfriend,0
i1283786728449294336,"kobold's backers include big names such as venture capital firm andreessen horowitz and breakthrough energy ventures. the latter is financed by well-known billionaires including jeff bezos, ray dalio, michael bloomberg, richard branson and gates. #billionaires #greedkills",0
i1268923196625076224,:smiling_face_with_open_hands::smiling_face_with_sunglasses:nice speech your making twitteruser but i want you to know: i am not taking any vaccines & i hope you do not force any one or allow #billgatesbioterrorist 2 determine what we as #americans must do:syringe::face_with_medical_mask::face_with_raised_eyebrow::triangular_flag: many of us r #allergic 2 #pharmaceutical,1
i1278650853155647488,mainstream news? #faucithefraud #billgatesisevil #covid19 #fakenews,1
i1250434884985745415,uk column news - 15th april 2020: the imperial college bill gates connection #coronavirusuk #coronaviruslockdownuk #coronahoax #coronacrisisuk #filmyourhospital #youclapformenow,1
i1281892179879751681,she is profiting from the gates vaccine. she wants to break new zealand for a dangerous vaccine - and that will really break nz. as shown in the lanka paper and elsewhere for many years now - scientists have long mistaken exosomes and other cellular matter such as spent cells -,0
i1278886429976739846,so now mainstream media are being racist again. because its nonsense what they are saying. they are trying the demonise on ethnicity all over and it just smack of the tuskagee experiments and gates who experiments on africans and indians...,1
i1250119201504796673,a viewer called in to c-span's washington journal to ask about the #gatesfoundation's ambition for #id2020 / #digitalid administered via vaccine(s). dr. saag (a dr. fauci friend) squirms and feigns ignorance of the un's #agenda21 sdg goals: (@ 0:12:53 in),1
i1286464751099355137,#firefauci he's a corrupt lackey & propagandist of bill gates' vaccine machine. a man whose 'vaccines' have sterilized or paralyzed 100's of thousands of 3rd world residents. a eugenist who has a #populationcontrol center named after him i won't be taking it.,1
i1274657651671150592,bought & paid for democracy down the toilet with vaccine killer boy gates !,1
i1276503850225205248,#billgatesisacriminal guilty of crimes against humanity. what happened to the real melinda gates btw? did he off her because that hideous thing with a 6 o'clock shadow he's posing for photos with lately isn't melinda.,1
i1283501009914994688,"most pertinently, how on earth is common sense a counter opinion? only on the #bbc is such nonsense accepted as legitimate. how much have they received from #gatesfoundation ?",0
i1250226228352528384,who is no longer a world organisation. it is a private organisation owned by big pharma and bill gates. #id2020 #agenda21 #pandemic,1
i1255988135772721157,bill gates was an immoral businessman; he's trying to terrify you with talk of 33 million deaths when it's not even...,0
i1255799236379267074,here's the good bill gates thinks will come from the current #pandemic. 2 twitteruser,0
i1273301881935351810,i hear gates is hoping this is what the vaccine will turn little boys into actually. #eugenics,1
i1255595071594016768,erm 5 twitteruser looks like it's not just the u.k. making out #coronavirus to be far worse than it is. how many people does #billgates and #who have in their back pocket? #agenda21 is upon us #news,1
i1283683077303046149,"wow. :confounded_face: but it was never about him anyway, and still isn't. 3 twitteruser #covid #billgates #billgatesbioterrorist #blm #antifaterrorists #blmterroristmarxists",1
i1283160174585413634,maybe bill gates gave them some money? i saw hancock wankcock hijacking it yesterday,0
i1254966450722406401,"you can take your vaccine, wrap it up in a cloth mask, and shove it up bill gates back side. :victory_hand:",0
i1254285269664256000,gates #covid19 will pay out billions in profits to fauci agency #covid19pandemic #covid19 #coronalockdown #coronavirususa #coronaupdate #coronavirus,1
i1246532846526836736,gates has stated publicly that vaccines should be put to use to lower the world's population. now how sick is that? #billgates #vaccineskill,1
i1256161374239105024,"i stopped playing simon says when i was a small child. you are right stay home, save lives and protect the nhs until bill gates can vaccinate you. or as a jw you obviously won't be taking the vaccination will you, or any medical treatment. you faith must be really strong sir.",0
i1255213514530177032,"no vaccine, no job: eugenicist bill gates demands ""digital certificates"" to prove coronavirus vaccination status via twitteruser",1
i1286641808030793728,"i've mistaken you for gates many times! it's the nose and ears i think. :rolling_on_the_floor_laughing: lmao you know i'm kidding. trolls and bots make everything way more interesting, don't they?",0
i1258361701436731394,"i wonder if prof liu's findings contradicted the narrative of the cdc, the gates foundation and the who :thinking_face: #plandemic #coronahoax #saynotobillgates #billgatesvirus",1
i1284903081231163394,middlesbrough goalkeeper the hero for gateshead after dramatic penalty shoot-out play-off win over brackley town,0
i1263050222500003840,#allendershowitz is a fence straddler & tends to go whichever way the wind blows..very disappointed in his #nazi..#gestapo behavior. #vppence is also still working closely with nazi liar #drfauci. our government is aligning themselves with 2 #nwo evil monsters.. #billgates &fauci,1
i1254819373518409728,let's hope he gets the coronavirus a really bad strain of it bill gates how many human lives has he got on his hands,1
i1277650091122339848,"peak stupidity. people thinking bill gates is a nice caring man. uk still threatening a 2nd wave, health passports & stupidity. it's time to plan to leave in the future. twitteruser update. yeah women are peeved. why are we having to stand up so much ?",0
i1265396722148290560,make the rules * break the rules * stay elite #stayelite #cummings #dominiccummings #borisjohnson #cummingslies #cumgates,0
i1271895529346211840,texas is not 100 percent. twitteruser follows his master #billgates with #contacttracing and #id2020 texas needs to wake up.,1
i1253947357584072705,oh the pedophile himself who is in a list of a 158k indictment with bill gates oprah ellen degeneres john travolta ceos of top companies (stepping down) because they all will be charge for sextracking and pedophilia from being jeffrey epstein island attendees #qanon #outofshadows,1
i1271167591097262083,"new woke definition: bigot; adverb; someone who propagates a cumbersome, embarrassing and annoying truth. keep up the good work twitteruser",0
i1284900837265780737,"mostly foreign-owned #msm hate this country of :united_states:and its twitteruser . they push on us a bruised crook and call him the second coming of messiah. however, trump is the only man in america who could still prevent this country from being enslaved by #nwo. gates soros fauci twitteruser",1
i1252422364081434625,#billgates brings marina abramovic to the world . via twitteruser,0
i1253567555425484800,"what could this 'health passport' be, if not proof you've been vaccinated? like they do with dogs. why not use the chip-jab sold by #billgates? so easy. so profitable. so 666. accept #markofthebeast technology or be grounded! will you comply or #resist?",1
i1241114307989045249,hey! what bodies? we aint burried em yet! they're still warm! #georgiaguidstones #depopulationagenda,1
i1260182429396074499,"once more we are standing shoulder to shoulder, ready to do battle for our cause.but it was not the...""socialists"" with their partners, the bourgeoisie...who freed us; the proletarian revolution itself rent asunder the gates of our dungeons. #onthisday #1916rising #jamesconnolly",0
i1285571545889492992,i voted for you because the alternative seemed far worse. yet here you are following un agenda 21 with your gates buddies. i will not wear your muzzle. i will not take your poisned vaccine. i will not take the biochip when it comes. i will not go quietly into the night!,1
i1275513448743354368,"millions of cases small amount of death. the fourth mind when you look at something you look at it outside from the bottom top from all sides, inside till you see it for what it is. control of a narrative. #exposebillgates",1
i1259351784046432257,covid-lie - exosome theory vs virus theory | @theorgonizedearth via twitteruser #filmyourhospital #firefauci #hospitalsexposed #coronahoax #scamdemic #emptyhospitals #depopulation #fakenews #fakenewsepidemic #plandemic #neueweltordnung,1
i1284161249627045888,the #vaccine is a gates de population one #eugenics,1
i1279898032633450496,"bullshit. your ""story"" and photos about the ""filled to capacity"" show more nurses than actual patients. this little scam you're part and parcel to is getting old. #plandemic #billgatesvirus #liars",1
i1285433230624079875,ordo ab chaos:face_with_medical_mask:. order out of chaos. #luciferians :snake: #nwo #nomasks #plandemic #scamdemic #event201 #covid19 #covidhoax #billgatesvirus,1
i1284643861105651723,=============== the number one agenda of bill & melinda gates (foundation) and their conglomerates of organizations and donors is to depopulate the world. watch to the end and see how they got themselves exposed. philanthropic racism ================,1
i1280283216625102848,fauci keeps flip-flopping on everything from staying indoors to masks. he's also on the gatesfoundation board.,0
i1246715544759345152,this was a stimulation bill gates ran just before the outbreak! read the link,0
i1281288778338861057,"war criminal tedros openly selling u the #newworldorder ""greatest threat we face is not the virus. rather, it's lack of leadership & solidarity at the global and national level. we cannot defeat this pandemic as a divided world"" #agenda21 #fakepandemic",1
i1262562776356012032,jedi mind trick:winking_face_with_tongue:#trump #trump2020nowmorethanever #vote #maga2020 #maga #donaldjtrump #trump2020 #arrestbillgates #firefauci #novemberiscoming #constitutionovercoronavirus,0
i1264561587567853568,on this day lord we want to thank you for the freedom fighter who have laid their lives down for us. lord i know you have them pain free and by your side now guarding heavens gates. we thank you lord on this day and every day. be with us and forgive us lord:folded_hands: #sundaymorningprayer,0
i1284895467122327552,make this go viral!!!! another doctor exposed bill gates wicked agenda o... via twitteruser,1
i1268173152531685380,"i'm yet to hear #mainstreammedia saying the #antifa hoodlums should #stayhome obeying the #quarantine. bill gates should forget vaccines and instead direct funds to research the protective effect of black clothes against ""#covid19"". #coronahoax #fakevirus #fakenews",1
i1275144654384697345,"the gates are open... and the inmates are loose. #atlanta streets are being controlled by forty-drinking, hip-hop gangsters. atlanta was better off when union army burned the city. good grief.",0
i1244975415925620741,they can plug the #vaxx into their own parts if they dare. #billgates can keep his ms dos & his bugs. not interested. just surprised that not that many people are aware of the #event201. how easily most are deceived by #msm and their #coronavirus panic they have created. #yeht,1
i1262055290930966535,james corbett has created another beautifully researched documentary about bill gates. #covid19 #covid_19,1
i1285299351783432196,great #power couple... love you both!! god bless you both #american #patriots .. also twitteruser saw your interview on oann investigates great job !,0
i1260811545694449665,"gates already has a patent on technology that is tied to ""bit-coin"" reward for encouraged behaviors:",0
i1283638503536984065,wow! #billgates & #jeffreyepstein spent more than just a little time together - connect the #pedophilia dots - it's getting easier every day - where in the world is bill hanging his hat these days?,1
i1259111196898103296,facts that matter about virus used for rise of tyranny and world collapse: interview #fraud #fakepandemic #billgates #coronavirushoax #billgatesvirus #billgatesbioterrorist #billgatesisnotourfriend #coronahoax #scamdemic #plandemic,1
